date,team,injury_score,notes
2026-04-09,Broncos,0,update weekly
2026-04-09,Bulldogs,0,update weekly
2026-04-09,Cowboys,0,update weekly
2026-04-09,Dolphins,0,update weekly
2026-04-09,Dragons,0,update weekly
2026-04-09,Eels,0,update weekly
2026-04-09,Knights,0,update weekly
2026-04-09,Panthers,0,update weekly
2026-04-09,Rabbitohs,0,update weekly
2026-04-09,Raiders,0,update weekly
2026-04-09,Roosters,0,update weekly
2026-04-09,Sea Eagles,0,update weekly
2026-04-09,Sharks,0,update weekly
2026-04-09,Storm,0,update weekly
2026-04-09,Titans,0,update weekly
2026-04-09,Warriors,0,update weekly
2026-04-09,Wests Tigers,0,update weekly
